# 
# Detected lows within the Pacific sector of the Southern Ocean
#   (derived from monthly ERA5 Reanalysis data)
# 
# Dr J. Scott Hosking
#   British Antarctic Survey
#   Twitter: @scotthosking
# 
# For more information see:
#   Website: https://scotthosking.com/asl_index
#   GitHub:  https://github.com/scotthosking/amundsen_sea_low_index
# 
# Column Labels:
#   time       = YYYY-MM-01 (monthly data)
#   SectorPres = Area-average sea level pressure over sector (170-298 E : 60-80 S)
#   ActCenPres = Actual central pressure of ASL
#   lon        = Longitudinal location of ASL (degrees East)
#   lat        = Latitudinal location of ASL
#   RelCenPres = Relative central pressure (ActCenPres 'minus' SectorPres)
# 
# The ASL (low pressure system) detection algorithm may be improved over time. Therefore 
# it is recommended that the version number below is noted when using these data.
#   ASLi_version_id = 3.20210820-era5
# 
# 

time,lon,lat,ActCenPres,SectorPres,RelCenPres
1979-10-01,251.25,-72.0,972.7957,982.63654,-9.84082
1979-10-01,231.5,-73.5,974.90314,982.63654,-7.7333984
1979-10-01,218.0,-74.75,975.1832,982.63654,-7.453308
1979-11-01,200.5,-74.75,979.3052,986.58923,-7.2840576
1979-12-01,269.25,-66.25,986.6728,993.27936,-6.6065674
1980-01-01,283.75,-65.0,987.90814,991.8994,-3.991272
1980-01-01,267.25,-63.0,988.0066,991.8994,-3.8928223
1980-01-01,273.0,-63.25,988.0066,991.8994,-3.8928223
1980-02-01,281.25,-63.75,986.87524,992.5164,-5.6411743
1980-02-01,204.0,-74.5,987.1941,992.5164,-5.3223267
1980-03-01,207.0,-76.5,985.75494,991.7701,-6.0151367
1980-03-01,215.0,-75.0,985.7633,991.7701,-6.006775
1980-03-01,218.0,-74.75,985.7757,991.7701,-5.994385
1980-04-01,208.25,-67.25,984.57227,992.92816,-8.355896
1980-04-01,180.25,-65.75,985.56775,992.92816,-7.3604126
1980-04-01,188.0,-67.0,985.68005,992.92816,-7.248108
1980-05-01,212.0,-66.25,979.76544,987.4488,-7.6833496
1980-05-01,193.75,-65.5,979.81396,987.4488,-7.6348267
1980-06-01,212.0,-75.25,978.15155,988.09344,-9.941895
1980-06-01,210.0,-75.25,978.1585,988.09344,-9.934937
1980-06-01,274.25,-71.0,981.44446,988.09344,-6.648987
1980-07-01,207.75,-64.0,982.6756,994.4645,-11.788879
1980-07-01,203.0,-71.0,983.9969,994.4645,-10.46759
1980-08-01,202.5,-70.75,976.6764,983.03076,-6.35437
1980-08-01,248.0,-62.75,979.17346,983.03076,-3.8572998
1980-09-01,256.5,-69.5,980.3505,988.9056,-8.555054
1980-10-01,220.0,-70.75,964.00836,973.77545,-9.76709
1980-11-01,294.25,-62.5,982.26794,991.98145,-9.713501
1980-11-01,167.0,-61.5,984.8884,991.98145,-7.0930176
1980-11-01,231.5,-73.5,990.15283,991.98145,-1.8286133
1980-12-01,272.25,-69.75,985.05756,989.731,-4.673462
1980-12-01,195.0,-77.25,985.5775,989.731,-4.1535034
1980-12-01,248.25,-71.5,986.4828,989.731,-3.24823
1981-01-01,210.0,-69.25,980.8787,987.26526,-6.3865356
1981-01-01,272.75,-70.5,986.07935,987.26526,-1.1859131
1981-01-01,251.0,-72.0,986.3996,987.26526,-0.8656616
1981-02-01,282.0,-67.0,976.4352,984.25183,-7.8166504
1981-02-01,301.75,-65.25,980.6417,984.25183,-3.6101074
1981-02-01,191.25,-67.0,981.3917,984.25183,-2.8601074
1981-03-01,220.25,-68.0,973.23663,985.5138,-12.277161
1981-04-01,231.0,-60.25,987.14,992.3271,-5.1870728
1981-04-01,225.25,-68.0,988.6554,992.3271,-3.671692
1981-04-01,222.0,-70.0,988.7026,992.3271,-3.6245117
1981-05-01,194.0,-74.5,979.77655,988.68054,-8.903992
1981-05-01,251.25,-73.5,985.45544,988.68054,-3.2250977
1981-05-01,259.25,-71.5,986.3899,988.68054,-2.2906494
1981-06-01,219.5,-73.0,972.44904,984.0629,-11.613892
1981-07-01,228.5,-71.75,978.2861,987.65344,-9.367371
1981-07-01,224.5,-72.5,978.2972,987.65344,-9.356262
1981-07-01,256.75,-71.0,978.56476,987.65344,-9.088684
1981-08-01,273.25,-68.75,977.22546,990.1366,-12.911133
1981-08-01,231.5,-73.5,986.21936,990.1366,-3.9172363
1981-08-01,222.0,-74.5,987.9137,990.1366,-2.2229004
1981-09-01,206.0,-75.75,983.9761,992.28094,-8.304871
1981-09-01,282.25,-72.0,984.094,992.28094,-8.186951
1981-09-01,183.25,-66.5,985.8173,992.28094,-6.463623
1981-10-01,210.75,-71.5,975.66846,979.8347,-4.16626
1981-10-01,184.25,-65.0,976.47815,979.8347,-3.3565674
1981-10-01,257.75,-68.75,976.70685,979.8347,-3.1278687
1981-11-01,254.0,-67.5,968.7709,975.9757,-7.204834
1981-11-01,215.25,-69.75,971.50494,975.9757,-4.470764
1981-12-01,229.25,-71.5,975.5034,983.3648,-7.861389
1981-12-01,170.25,-69.25,982.6881,983.3648,-0.6766968
1981-12-01,168.0,-69.25,982.69366,983.3648,-0.6711426
1982-01-01,266.25,-65.0,983.4271,988.61505,-5.1879272
1982-01-01,185.75,-65.0,984.0135,988.61505,-4.6015625
1982-02-01,243.25,-66.75,978.9613,984.0006,-5.0393066
1982-02-01,234.5,-66.5,979.0389,984.0006,-4.961731
1982-03-01,276.5,-67.75,973.8175,980.80774,-6.9902344
1982-03-01,206.75,-72.5,973.92847,980.80774,-6.8792725
1982-03-01,165.75,-69.25,976.8733,980.80774,-3.9344482
1982-04-01,271.0,-70.75,967.3622,979.60187,-12.239685
1982-04-01,231.5,-73.5,974.7229,979.60187,-4.8789673
1982-04-01,222.0,-74.5,975.699,979.60187,-3.902893
1982-05-01,264.0,-67.75,976.70276,985.3702,-8.667419
1982-05-01,222.75,-73.75,981.1506,985.3702,-4.2196045
1982-05-01,231.5,-73.5,981.18243,985.3702,-4.187744
1982-06-01,203.5,-73.5,975.57837,984.7275,-9.149109
1982-06-01,205.25,-73.25,975.5825,984.7275,-9.1449585
1982-07-01,208.5,-69.25,981.1214,989.4772,-8.355774
1982-07-01,196.75,-65.75,981.93384,989.4772,-7.543335
1982-07-01,283.0,-70.75,988.62634,989.4772,-0.8508301
1982-08-01,198.0,-72.75,966.5206,983.57263,-17.052002
1982-08-01,166.5,-76.5,980.0594,983.57263,-3.5132446
1982-09-01,210.0,-73.75,968.183,980.06323,-11.880249
1982-10-01,250.25,-72.75,976.06915,984.59607,-8.5269165
1982-10-01,235.25,-73.0,976.8497,984.59607,-7.746399
1982-10-01,231.5,-73.5,976.96063,984.59607,-7.635437
1982-11-01,175.0,-64.75,974.4082,984.8365,-10.428284
1982-12-01,276.75,-61.75,982.7491,993.8096,-11.060486
1982-12-01,170.5,-60.25,992.0369,993.8096,-1.772644
1983-01-01,277.25,-63.25,986.2416,995.9358,-9.694214
1983-01-01,234.75,-72.75,992.87994,995.9358,-3.0558472
1983-01-01,231.5,-73.25,992.891,995.9358,-3.0447998
1983-02-01,258.5,-71.5,985.26685,993.13043,-7.8635864
1983-02-01,300.25,-63.25,987.65295,993.13043,-5.477478
1983-02-01,297.0,-63.75,987.7667,993.13043,-5.3637085
1983-03-01,207.0,-69.0,975.3094,982.9546,-7.6452026
1983-03-01,163.25,-65.75,977.5069,982.9546,-5.447693
1983-04-01,220.5,-69.75,966.2364,980.05927,-13.822876
1983-05-01,209.5,-67.5,971.5368,979.9178,-8.380981
1983-06-01,204.5,-71.0,981.02014,989.3781,-8.357971
1983-06-01,283.25,-71.75,987.2662,989.3781,-2.1119385
1983-06-01,285.5,-72.5,987.30914,989.3781,-2.0689697
1983-07-01,237.5,-70.5,971.9278,980.8594,-8.93158
1983-07-01,247.5,-71.5,972.16486,980.8594,-8.694519
1983-08-01,222.0,-72.75,968.92194,978.69617,-9.774231
1983-08-01,231.5,-73.5,969.3046,978.69617,-9.391541
1983-08-01,272.25,-72.0,972.62244,978.69617,-6.0737305
1983-09-01,243.25,-71.25,977.3655,985.7566,-8.391113
1983-09-01,231.5,-73.5,978.6022,985.7566,-7.154419
1983-09-01,218.0,-74.75,979.17487,985.7566,-6.581726
1983-10-01,203.5,-73.75,961.2368,973.8398,-12.602966
1983-10-01,169.0,-70.75,973.05914,973.8398,-0.78063965
1983-11-01,264.75,-69.5,970.19055,978.6265,-8.435974
1983-11-01,210.75,-73.25,971.79193,978.6265,-6.8345947
1983-12-01,247.5,-69.25,978.2777,984.99207,-6.7143555
1983-12-01,303.25,-67.0,983.025,984.99207,-1.967041
1984-01-01,256.25,-64.75,981.52344,992.2868,-10.763367
1984-01-01,280.25,-63.25,984.19244,992.2868,-8.09436
1984-02-01,285.0,-63.5,983.3398,989.4824,-6.142639
1984-02-01,239.0,-65.75,986.18195,989.4824,-3.300476
1984-02-01,212.5,-73.25,987.22876,989.4824,-2.253662
1984-03-01,251.25,-68.25,974.64935,982.4742,-7.824829
1984-03-01,204.75,-76.5,976.3617,982.4742,-6.112488
1984-03-01,210.0,-74.75,976.4282,982.4742,-6.0459595
1984-04-01,199.25,-71.0,976.2216,981.5323,-5.310669
1984-04-01,178.75,-67.0,976.8317,981.5323,-4.7005615
1984-04-01,187.25,-68.5,977.1007,981.5323,-4.4315796
1984-05-01,209.5,-68.5,980.4864,989.44794,-8.961548
1984-05-01,283.0,-70.75,989.40546,989.44794,-0.04248047
1984-06-01,195.75,-73.75,976.3409,986.25476,-9.913879
1984-06-01,218.75,-68.25,976.3894,986.25476,-9.865356
1984-06-01,167.5,-76.5,985.37506,986.25476,-0.8796997
1984-07-01,210.0,-74.75,971.50494,984.4519,-12.94696
1984-07-01,235.5,-73.25,973.27545,984.4519,-11.176453
1984-07-01,166.5,-76.5,981.43335,984.4519,-3.0185547
1984-08-01,254.75,-72.5,974.0505,985.9004,-11.849915
1984-08-01,231.5,-73.5,976.55164,985.9004,-9.348755
1984-08-01,218.0,-74.75,977.17,985.9004,-8.730408
1984-09-01,254.25,-71.75,971.6436,983.612,-11.968384
1984-09-01,231.5,-73.5,975.0875,983.612,-8.524475
1984-09-01,218.0,-74.75,975.2775,983.612,-8.334473
1984-10-01,191.0,-75.75,972.6432,984.41455,-11.771362
1984-10-01,165.75,-68.75,977.4348,984.41455,-6.9797363
1984-10-01,167.5,-76.5,978.1128,984.41455,-6.301758
1984-11-01,246.75,-71.25,975.0112,979.28894,-4.27771
1984-11-01,216.75,-71.0,975.14575,979.28894,-4.1431885
1984-12-01,240.0,-61.5,985.1782,991.87585,-6.697632
1985-01-01,268.75,-67.25,984.9203,989.4151,-4.494812
1985-01-01,233.75,-64.75,986.8766,989.4151,-2.5385132
1985-01-01,203.25,-69.25,987.43256,989.4151,-1.982544
1985-02-01,273.75,-64.5,982.5355,987.2512,-4.7156982
1985-02-01,287.5,-64.75,982.69366,987.2512,-4.557556
1985-02-01,225.5,-68.0,984.7969,987.2512,-2.4543457
1985-03-01,224.5,-69.75,974.42615,982.28284,-7.8566895
1985-04-01,222.75,-69.25,975.2775,981.48785,-6.210327
1985-04-01,259.25,-68.0,976.4171,981.48785,-5.0707397
1985-05-01,199.75,-73.75,980.21045,989.0094,-8.79895
1985-05-01,163.5,-66.5,985.26,989.0094,-3.7493896
1985-06-01,210.0,-75.0,979.5561,991.4662,-11.910095
1985-06-01,170.75,-67.0,985.61633,991.4662,-5.8498535
1985-06-01,166.5,-76.5,988.6166,991.4662,-2.8496094
1985-07-01,255.25,-74.0,971.2595,984.5436,-13.284058
1985-07-01,277.0,-73.0,972.0193,984.5436,-12.524292
1985-07-01,231.25,-73.75,972.1954,984.5436,-12.348206
1985-08-01,245.25,-69.75,969.2644,979.32684,-10.062439
1985-09-01,251.25,-71.0,968.63916,974.5045,-5.8653564
1985-09-01,268.5,-69.75,969.4779,974.5045,-5.0266113
1985-09-01,212.0,-75.25,970.1587,974.5045,-4.345825
1985-10-01,199.75,-73.75,970.28345,980.48035,-10.196899
1985-10-01,167.5,-76.5,979.7668,980.48035,-0.713562
1985-11-01,208.75,-75.5,970.2502,978.4921,-8.241943
1985-11-01,164.25,-76.75,976.74713,978.4921,-1.7449951
1985-11-01,166.5,-76.5,976.7623,978.4921,-1.7297974
1985-12-01,257.25,-70.0,974.33057,979.74365,-5.413086
1985-12-01,255.75,-69.75,974.3347,979.74365,-5.4089355
1985-12-01,233.75,-70.75,974.8061,979.74365,-4.937561
1986-01-01,287.5,-62.25,982.3041,986.8935,-4.5894165
1986-01-01,247.5,-67.5,982.77405,986.8935,-4.119446
1986-01-01,233.25,-70.0,982.87524,986.8935,-4.0182495
1986-02-01,242.5,-68.0,977.7315,988.94165,-11.210144
1986-03-01,241.25,-67.5,979.76404,987.8377,-8.073669
1986-04-01,231.5,-73.5,977.8895,984.5908,-6.701294
1986-04-01,227.0,-73.75,977.8965,984.5908,-6.694336
1986-04-01,234.5,-72.75,978.2168,984.5908,-6.3740234
1986-05-01,180.0,-65.75,980.13007,995.8475,-15.717407
1986-06-01,286.5,-63.5,975.64624,994.99396,-19.347717
1986-06-01,231.25,-73.75,994.14307,994.99396,-0.8508911
1986-06-01,235.5,-73.25,994.2941,994.99396,-0.6998291
1986-07-01,189.0,-69.0,979.0237,986.374,-7.350342
1986-07-01,212.0,-74.5,979.09717,986.374,-7.2768555
1986-07-01,255.75,-73.5,979.49786,986.374,-6.8761597
1986-08-01,280.75,-71.0,978.6396,987.3442,-8.70459
1986-08-01,216.25,-74.25,978.9225,987.3442,-8.421692
1986-08-01,231.5,-73.5,979.2289,987.3442,-8.115295
1986-09-01,255.25,-74.0,975.0168,985.0977,-10.080933
1986-09-01,206.0,-76.25,975.5132,985.0977,-9.584534
1986-09-01,208.75,-76.0,975.5229,985.0977,-9.574829
1986-10-01,215.25,-73.0,967.2887,979.09515,-11.8064575
1986-10-01,166.5,-76.5,978.7034,979.09515,-0.39172363
1986-11-01,199.0,-76.0,976.1163,985.0321,-8.9158325
1986-11-01,276.0,-72.5,979.807,985.0321,-5.2250977
1986-11-01,255.75,-73.5,980.3685,985.0321,-4.663574
1986-12-01,205.25,-73.0,978.10583,983.7704,-5.664551
1986-12-01,272.5,-71.25,980.75256,983.7704,-3.0178223
1986-12-01,263.25,-69.5,980.7567,983.7704,-3.0136719
1987-01-01,259.25,-66.5,980.2743,988.7936,-8.519287
1987-01-01,301.75,-65.0,988.1424,988.7936,-0.6511841
1987-02-01,262.0,-68.75,985.895,991.7792,-5.8841553
1987-02-01,233.25,-71.25,986.0835,991.7792,-5.6956787
1987-02-01,303.25,-65.25,990.4162,991.7792,-1.3629761
1987-03-01,271.25,-70.0,973.3711,986.76245,-13.391357
1987-03-01,231.25,-73.75,979.581,986.76245,-7.1814575
1987-03-01,216.0,-74.75,981.5831,986.76245,-5.1793213
1987-04-01,249.75,-65.0,972.47406,981.1094,-8.635315
1987-05-01,238.5,-68.5,975.7364,981.33514,-5.598755
1987-05-01,223.0,-63.75,976.1925,981.33514,-5.142639
1987-05-01,203.25,-69.0,976.7249,981.33514,-4.6102295
1987-06-01,195.0,-72.0,982.35815,989.34265,-6.984497
1987-06-01,279.0,-71.75,988.37256,989.34265,-0.9700928
1987-06-01,166.25,-70.25,988.4807,989.34265,-0.8619385
1987-07-01,200.0,-72.25,984.5515,994.1078,-9.556274
1987-07-01,300.5,-63.25,992.4529,994.1078,-1.6549072
1987-07-01,292.5,-66.25,993.1503,994.1078,-0.9574585
1987-08-01,190.0,-71.5,969.8231,983.4935,-13.67041
1987-08-01,167.5,-76.5,980.0719,983.4935,-3.4216309
1987-09-01,274.25,-71.25,979.38,987.3099,-7.9298706
1987-09-01,195.75,-69.75,980.0594,987.3099,-7.2504883
1987-09-01,290.5,-68.75,983.52686,987.3099,-3.78302
1987-10-01,233.25,-68.5,969.6152,976.7333,-7.118103
1987-10-01,261.25,-70.5,970.8769,976.7333,-5.8563843
1987-11-01,272.0,-68.25,966.64124,977.40295,-10.761719
1987-12-01,268.5,-68.25,978.3942,983.49365,-5.0994263
1987-12-01,249.0,-67.5,978.7908,983.49365,-4.702881
1988-01-01,232.5,-69.0,986.12646,990.0444,-3.9179077
1988-01-01,212.0,-61.5,986.548,990.0444,-3.496399
1988-01-01,258.0,-69.25,986.9445,990.0444,-3.0998535
1988-02-01,263.25,-68.25,976.67084,985.27747,-8.606628
1988-02-01,164.75,-66.5,982.76154,985.27747,-2.5159302
1988-03-01,276.5,-66.5,978.0559,984.4974,-6.4414673
1988-03-01,205.0,-74.0,980.21185,984.4974,-4.2855225
1988-03-01,172.75,-66.5,981.2032,984.4974,-3.2941895
1988-04-01,213.25,-72.0,968.61694,982.4296,-13.812683
1988-05-01,212.0,-63.75,971.3829,982.91345,-11.530579
1988-05-01,207.5,-63.25,971.4148,982.91345,-11.498657
1988-06-01,202.0,-66.0,979.51447,985.5294,-6.0149536
1988-06-01,207.75,-63.25,979.58655,985.5294,-5.942871
1988-06-01,195.75,-62.0,980.3769,985.5294,-5.152527
1988-07-01,202.75,-76.25,974.28064,984.74414,-10.463501
1988-07-01,166.5,-76.5,982.97235,984.74414,-1.7717896
1988-08-01,193.75,-73.75,969.38367,988.32245,-18.938782
1988-08-01,167.5,-76.5,980.5349,988.32245,-7.7875366
1988-09-01,238.5,-71.0,975.07227,982.77936,-7.7070923
1988-09-01,210.0,-74.75,978.1766,982.77936,-4.602783
1988-09-01,165.25,-66.0,982.06976,982.77936,-0.7095947
1988-10-01,231.0,-69.75,980.5252,987.9134,-7.3881836
1988-10-01,165.0,-58.5,982.70056,987.9134,-5.2128296
1988-10-01,191.25,-63.75,986.00867,987.9134,-1.9047241
1988-11-01,225.0,-68.25,973.9104,979.11005,-5.199646
1988-11-01,244.5,-66.0,974.75757,979.11005,-4.352478
1988-12-01,195.5,-71.0,980.1633,984.6786,-4.515259
1988-12-01,276.0,-67.0,980.34076,984.6786,-4.3378296
1988-12-01,304.0,-66.75,984.0676,984.6786,-0.6109619
1989-01-01,258.5,-65.0,978.7367,984.722,-5.9852905
1989-02-01,253.25,-66.75,973.2505,980.01404,-6.76355
1989-02-01,250.0,-66.0,973.3031,980.01404,-6.7109375
1989-02-01,241.75,-65.5,973.3614,980.01404,-6.652649
1989-03-01,193.25,-70.0,974.85876,980.8526,-5.9938354
1989-03-01,232.5,-70.0,975.68506,980.8526,-5.1675415
1989-03-01,267.75,-69.75,978.11835,980.8526,-2.734253
1989-04-01,213.25,-66.75,978.68396,987.0586,-8.374634
1989-04-01,176.25,-65.25,985.9241,987.0586,-1.1345215
1989-04-01,174.5,-65.25,985.9283,987.0586,-1.13031
1989-05-01,222.0,-73.25,964.9026,975.0747,-10.172119
1989-05-01,251.25,-72.25,965.4489,975.0747,-9.625793
1989-05-01,272.75,-70.75,967.13617,975.0747,-7.9385376
1989-06-01,213.75,-70.0,969.68585,977.29974,-7.6138916
1989-06-01,253.5,-71.75,974.1614,977.29974,-3.1383667
1989-07-01,250.0,-71.5,969.9437,980.48834,-10.544617
1989-07-01,219.5,-73.0,970.7035,980.48834,-9.784851
1989-08-01,235.75,-71.75,976.13983,986.27124,-10.131409
1989-08-01,254.75,-66.5,978.5856,986.27124,-7.685669
1989-08-01,187.5,-68.75,984.9175,986.27124,-1.3537598
1989-09-01,223.0,-73.25,975.33014,984.6161,-9.28595
1989-09-01,244.25,-71.5,975.47156,984.6161,-9.144531
1989-09-01,231.5,-73.5,975.5825,984.6161,-9.033569
1989-10-01,201.5,-74.5,971.30804,978.4299,-7.121826
1989-10-01,224.5,-72.0,971.5742,978.4299,-6.855652
1989-10-01,237.25,-71.5,972.02765,978.4299,-6.4022217
1989-11-01,245.25,-69.25,970.8574,977.134,-6.2765503
1989-11-01,208.25,-73.5,972.0595,977.134,-5.074463
1989-11-01,223.25,-71.5,972.64734,977.134,-4.4866333
1989-12-01,202.75,-71.5,985.95593,989.26733,-3.3114014
1989-12-01,263.5,-61.0,986.8613,989.26733,-2.4060059
1989-12-01,167.25,-63.5,987.9885,989.26733,-1.2788086
1990-01-01,177.5,-63.0,984.8343,989.1251,-4.2908325
1990-01-01,202.75,-66.25,985.4984,989.1251,-3.626709
1990-01-01,280.75,-63.0,989.0769,989.1251,-0.048217773
1990-02-01,231.5,-67.75,967.1029,977.4241,-10.321167
1990-03-01,208.0,-66.75,976.7235,981.1972,-4.473694
1990-03-01,199.0,-66.25,976.77625,981.1972,-4.4209595
1990-03-01,237.75,-68.5,977.6192,981.1972,-3.578003
1990-04-01,197.25,-67.25,983.0014,992.35065,-9.349243
1990-04-01,191.75,-65.25,983.22327,992.35065,-9.12738
1990-04-01,289.75,-67.25,990.7503,992.35065,-1.6003418
1990-05-01,171.0,-62.0,982.7394,992.80585,-10.066467
1990-05-01,249.25,-62.5,984.8967,992.80585,-7.9091187
1990-06-01,255.25,-72.5,975.12775,987.1124,-11.98468
1990-06-01,303.75,-69.25,982.9446,987.1124,-4.1678467
1990-07-01,254.0,-65.25,976.9592,988.8011,-11.841858
1990-08-01,220.25,-72.5,971.80164,982.43677,-10.635132
1990-08-01,281.5,-71.0,974.77,982.43677,-7.666748
1990-08-01,290.5,-68.75,977.08405,982.43677,-5.352722
1990-09-01,213.5,-74.0,969.19366,979.37244,-10.178772
1990-09-01,235.5,-73.25,971.65326,979.37244,-7.7191772
1990-09-01,164.25,-76.75,978.75055,979.37244,-0.6218872
1990-10-01,280.0,-68.0,970.78815,976.9606,-6.1724243
1990-10-01,263.5,-68.5,971.3621,976.9606,-5.5984497
1990-11-01,282.5,-71.25,970.2419,982.3942,-12.152344
1990-11-01,288.75,-68.25,970.51917,982.3942,-11.875061
1990-11-01,287.25,-69.0,970.5386,982.3942,-11.855652
1990-12-01,208.0,-72.25,980.0164,986.3329,-6.3164673
1990-12-01,275.75,-68.0,982.623,986.3329,-3.7099
1991-01-01,274.5,-67.25,976.37695,983.75977,-7.3828125
1991-01-01,166.0,-66.5,980.6445,983.75977,-3.1152954
1991-01-01,224.25,-71.5,981.4819,983.75977,-2.277893
1991-02-01,202.5,-71.5,982.36505,987.3094,-4.944336
1991-02-01,256.75,-67.0,985.1185,987.3094,-2.190857
1991-02-01,244.0,-66.25,985.2877,987.3094,-2.0216675
1991-03-01,234.75,-72.25,976.97314,986.8209,-9.847778
1991-03-01,212.0,-75.25,977.74536,986.8209,-9.075562
1991-03-01,208.75,-76.0,977.75226,986.8209,-9.068665
1991-04-01,224.0,-72.75,980.73596,987.026,-6.290039
1991-04-01,260.5,-68.0,981.65515,987.026,-5.3708496
1991-05-01,172.0,-66.0,978.3554,992.68085,-14.325439
1991-05-01,294.25,-65.0,988.24225,992.68085,-4.4385986
1991-05-01,297.0,-63.75,988.3019,992.68085,-4.3789673
1991-06-01,195.75,-69.75,982.96954,992.6991,-9.729553
1991-06-01,275.0,-72.0,990.7656,992.6991,-1.9334717
1991-06-01,290.5,-68.75,991.20233,992.6991,-1.4967651
1991-07-01,213.0,-67.5,982.451,990.1942,-7.743225
1991-07-01,200.75,-62.0,983.31757,990.1942,-6.876648
1991-08-01,272.5,-71.25,974.4705,985.273,-10.80249
1991-08-01,218.0,-74.75,976.632,985.273,-8.640991
1991-08-01,216.0,-74.75,976.71936,985.273,-8.55365
1991-09-01,218.25,-71.25,972.66125,983.9549,-11.29364
1991-10-01,163.5,-66.5,977.08264,988.86316,-11.780518
1991-10-01,202.0,-75.75,977.30865,988.86316,-11.554504
1991-10-01,184.0,-70.5,977.80774,988.86316,-11.05542
1991-11-01,269.5,-70.5,976.108,985.2755,-9.1675415
1991-11-01,226.5,-72.5,980.70135,985.2755,-4.5741577
1991-11-01,228.0,-72.5,980.70135,985.2755,-4.5741577
1991-12-01,189.75,-68.5,991.41724,996.6626,-5.2453613
1991-12-01,276.0,-62.75,991.6959,996.6626,-4.966675
1991-12-01,304.25,-55.25,995.56555,996.6626,-1.0970459
1992-01-01,258.5,-63.5,983.5227,990.0504,-6.52771
1992-01-01,273.5,-65.25,983.9775,990.0504,-6.072937
1992-01-01,225.75,-72.75,989.0117,990.0504,-1.0386963
1992-02-01,172.5,-64.75,984.8468,994.4741,-9.627319
1992-02-01,295.0,-64.5,985.9754,994.4741,-8.498718
1992-03-01,186.25,-67.25,977.10486,989.1635,-12.058655
1992-03-01,291.75,-66.25,988.3656,989.1635,-0.7979126
1992-03-01,289.75,-67.25,988.3864,989.1635,-0.7770996
1992-04-01,237.75,-69.75,977.84656,985.0676,-7.2210693
1992-04-01,225.75,-69.75,978.44,985.0676,-6.6276245
1992-04-01,165.25,-67.0,984.52655,985.0676,-0.54107666
1992-05-01,198.0,-66.75,987.104,995.2522,-8.148193
1992-06-01,210.0,-74.25,990.3787,998.9509,-8.572205
1992-06-01,184.5,-68.75,992.1312,998.9509,-6.819702
1992-06-01,231.5,-73.5,993.6411,998.9509,-5.3098145
1992-07-01,216.75,-70.25,972.359,983.3829,-11.023865
1992-08-01,260.25,-69.5,976.8539,983.70935,-6.8554688
1992-08-01,231.5,-73.5,980.589,983.70935,-3.1203613
1992-08-01,222.0,-74.5,981.4375,983.70935,-2.2718506
1992-09-01,204.75,-76.5,970.3167,982.03815,-11.721436
1992-09-01,212.0,-75.25,970.74927,982.03815,-11.288879
1992-09-01,215.0,-75.0,970.96564,982.03815,-11.07251
1992-10-01,254.0,-67.5,974.0865,979.3489,-5.26239
1992-10-01,247.5,-69.5,974.22235,979.3489,-5.126526
1992-10-01,229.25,-71.5,974.39014,979.3489,-4.95874
1992-11-01,237.5,-71.5,975.8113,982.3668,-6.555542
1992-11-01,229.75,-73.25,976.0414,982.3668,-6.3254395
